ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
1,,7,,,,,,,,,,1,,,,,,,,,,,,,,,,,,4,,,,,,,,,,
2,7,,12,,,,,,,,,,1,6,,,,,,,,,,,,,,,,6,2,,,,,,,,,
3,,12,,6,,,,,,,6,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
4,,,6,,6,,,,,,,,,,,,,,,10,3,,,,,,,,,,,,,,,,,,,
5,,,,6,,7,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
6,,,,,7,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,8,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,2,,5,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,
10,,,,,,,,,2,,6,,,1,4,,,,,5,,,,,,4,,,,,5,6,7,,,,,,,
11,,,6,,,,,,,6,,,,,1,,,,,3,,,,,5,,,,,,,,,,,,,,,
12,1,,,,,,,,5,,,,7,,,,,,,,,,,,,,,,,1,,,,,,,,,,
13,,1,,,,,,,,,,7,,5,,,,,,,,,,,,,,,,6,2,,,,,,,,,
14,,6,,,,,,,,1,,,5,,6,,,,,,,,,,1,,,,,,5,,,,,,,,,
15,,,,,,,,,,4,1,,,6,,10,,,,5,,,,,,,,,,,,,4,,,,,,,
16,,,,,3,,,,,,,,,,10,,8,,,,,,,,,11,7,,,,,,6,11,17,,,13,,10
17,,,,,,,,,,,,,,,,8,,10,,,,,,,,,,,,,,,,,,,,4,,
18,,,,,,,,,,,,,,,,,10,,7,,,,,,,,,,1,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,7,,,,,,,,,,,
20,,,4,10,,,,,,5,3,,,,5,,,,,,10,,,,,,,,,,,,,,,,,,,
21,,,,3,,,,,,,,,,,,,,,,10,,6,,,13,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,6,,8,,,,,,,,,,,,,,,5,,
23,,,,,,,,,,,,,,,,,,,,,,8,,11,,,,,,,,,,,,,,13,7,
24,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,5,,,1,,,,,,,13,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,4,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,7,,,,,,,,,,,,5,,,,,,5,13,,,,,8
28,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,7,,,,,,,,,1,,
29,,,,,,,,,,,,,,,,,,1,7,,,,,,,,,7,,,,,,,,,,,,
30,4,6,,,,,,,,,,1,6,,,,,,,,,,,,,,,,,,4,,,,,,,,,
31,,2,,,,,,,3,5,,,2,5,,,,,,,,,,,,,,,,4,,2,,,,,,,,
32,,,,,,,,,2,6,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
33,,,,,,,,,,7,,,,,4,6,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,11,,,,,,,,,,,5,,,,,,,,7,,,10,,3
35,,,,,,,,,,,,,,,,17,,,,,,,,,,,13,,,,,,,7,,,8,,,8
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,5,,
38,,,,,,,,,,,,,,,,13,4,,,,,,13,,,,5,1,,,,,,10,,,5,,,13
39,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,10,,,,,,,,,,,8,,,,,,,3,8,,,13,,
