ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,,7,,,,,,,,,,1,,,,,,,,,,,,,,,,,,4,,,,,,,,,,
1,7,,12,,,,,,,,,,1,6,,,,,,,,,,,,,,,,6,2,,,,,,,,,
2,,12,,6,,,,,,,6,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
3,,,6,,6,,,,,,,,,,,,,,,10,3,,,,,,,,,,,,,,,,,,,
4,,,,6,,7,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
5,,,,,7,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,8,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,2,,5,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,
9,,,,,,,,,2,,6,,,1,4,,,,,5,,,,,,4,,,,,5,6,7,,,,,,,
10,,,6,,,,,,,6,,,,,1,,,,,3,,,,,5,,,,,,,,,,,,,,,
11,1,,,,,,,,5,,,,7,,,,,,,,,,,,,,,,,1,,,,,,,,,,
12,,1,,,,,,,,,,7,,5,,,,,,,,,,,,,,,,6,2,,,,,,,,,
13,,6,,,,,,,,1,,,5,,6,,,,,,,,,,1,,,,,,5,,,,,,,,,
14,,,,,,,,,,4,1,,,6,,10,,,,5,,,,,,,,,,,,,4,,,,,,,
15,,,,,3,,,,,,,,,,10,,8,,,,,,,,,11,7,,,,,,6,11,17,,,13,,10
16,,,,,,,,,,,,,,,,8,,10,,,,,,,,,,,,,,,,,,,,4,,
17,,,,,,,,,,,,,,,,,10,,7,,,,,,,,,,1,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,7,,,,,,,,,,,
19,,,4,10,,,,,,5,3,,,,5,,,,,,10,,,,,,,,,,,,,,,,,,,
20,,,,3,,,,,,,,,,,,,,,,10,,6,,,13,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,6,,8,,,,,,,,,,,,,,,5,,
22,,,,,,,,,,,,,,,,,,,,,,8,,11,,,,,,,,,,,,,,13,7,
23,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,5,,,1,,,,,,,13,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,4,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,7,,,,,,,,,,,,5,,,,,,5,13,,,,,8
27,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,7,,,,,,,,,1,,
28,,,,,,,,,,,,,,,,,,1,7,,,,,,,,,7,,,,,,,,,,,,
29,4,6,,,,,,,,,,1,6,,,,,,,,,,,,,,,,,,4,,,,,,,,,
30,,2,,,,,,,3,5,,,2,5,,,,,,,,,,,,,,,,4,,2,,,,,,,,
31,,,,,,,,,2,6,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
32,,,,,,,,,,7,,,,,4,6,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,11,,,,,,,,,,,5,,,,,,,,7,,,10,,3
34,,,,,,,,,,,,,,,,17,,,,,,,,,,,13,,,,,,,7,,,8,,,8
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,5,,
37,,,,,,,,,,,,,,,,13,4,,,,,,13,,,,5,1,,,,,,10,,,5,,,13
38,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,10,,,,,,,,,,,8,,,,,,,3,8,,,13,,
